id,series_id,game_number,winner_team_id,duration_seconds,patch_version
0f5dbb9c-68a1-454d-9219-69b83c66aca3,2820973,1,47494,1826,15.14
28189721-33f5-4195-94f6-fab8ee4ae246,2820973,2,47494,1725,15.14
231f896c-21fd-4a2e-a15c-16608ef05f1f,2644387,1,53168,1739,
4f0654b4-9fb9-49d5-a42c-4caf0c6edaf4,2811003,1,47514,1616,15.11
97c76baf-f9fc-4077-ac07-9ff3df783b23,2811003,2,375,1767,15.11
3aff8876-eda3-4163-b385-192b5b4d5642,2811003,3,375,1849,15.11
85d21abb-ad9a-42af-aa39-8de446ae79a7,2811003,4,375,1875,15.11
4f365912-ac92-49db-80ce-3dd4ae5d9edc,2689880,1,47363,2497,
20c7d1c3-4d38-4f72-b097-3dd4cd8abaa2,2689880,2,340,2017,
b3cbf8b4-23be-45c4-b349-885ad58bfb2e,2689880,3,47363,1517,
0d680d39-3c07-4c4c-990a-bc52fec3c28d,2781281,1,53168,1697,15.9
038dcc9e-637d-401e-b356-d527f48df27b,2781281,2,53168,1696,15.9
195f5c3d-fc40-44c8-bae5-b8fb0fee00ad,2754374,1,47558,2250,15.3
b67fcbf4-3009-436c-88da-9e1e803c0090,2754374,2,47558,2650,15.3
02fe43b3-7c33-4a57-9b68-85e1905dbb18,2754374,3,52747,2019,15.3
2cd7f03d-584d-4b19-9902-7dc600678b28,2754374,4,52747,2185,15.3
cf3f5f6d-2b27-4aea-b9ca-865b8852b314,2754374,5,47558,1952,15.3
7ee596ca-ddc8-401e-aa10-4e1c2f6a83ee,2825049,1,340,2221,15.17
c559d15b-27a3-4306-9cce-6decdbed44d2,2825049,2,47497,1765,15.17
c72816aa-996e-49ac-b7a5-65301ddb7c3f,2825049,3,340,1979,15.17
edf0a47e-8488-4c9f-a6c9-09f9054a9824,2825049,4,340,1867,15.17
bae9950c-7465-4360-ae93-12f7b0c862cd,2748707,1,53168,1802,15.2
9ffbc1cf-e2d7-4686-a12f-826b33c53002,2782442,1,52817,2319,15.8
2256bbfb-cda4-487d-855d-6e34566d671d,2782442,2,47494,1501,15.8
96292d15-99e7-446e-b242-0de12bfcb741,2782442,3,52817,2136,15.8
5659399f-1fb7-4c4d-9faf-7e4694cde4e2,2825360,1,52910,2019,15.15
5249c44d-d0cb-49b2-bccc-1220e21260f9,2825360,2,52822,1666,15.15
f3fc058f-17af-4bf9-a6f6-ab542ed9ee67,2825360,3,52822,1433,15.15
9132799d-f158-4e04-a937-ce925bdede8f,2705052,1,47380,2145,
7ff18e24-e804-464c-a0c4-979472278058,2705052,2,47380,2104,
97704b57-1f66-4888-b3c9-566c0fc2d219,2705052,3,47380,1756,
f63823d3-a8b3-42c9-8738-8fc0fdf9d186,2618851,1,52541,1712,
933db403-435e-46a5-a343-ef1051b81aa5,2671071,1,353,2199,
97fac0e1-27f3-4e75-8db2-dcfa54da0d49,2618447,1,47370,2421,
96427491-0157-4da5-a0b8-80f1a147c244,2788223,1,52726,1684,15.8
cbc8f0f5-d50c-4791-8df8-04571d200f5a,2788223,2,52726,2129,15.8
6fd10a00-46d2-412e-b025-ff10f2eff029,2616459,1,4035,1729,
ef1e678c-55d1-4bdb-a599-fd93bc0fd3ce,2616459,2,52747,2093,
e598f6e5-0159-4a9e-a30e-5a25b393751d,2616459,3,52747,2413,
e69cf353-ac5c-4948-9937-52f9d56d2bb7,2765829,1,53165,2184,15.3
04289fae-3700-40a4-bcb9-ead99f547e11,2765829,2,53165,1998,15.3
4832cfaf-5582-4455-bb01-e2f092669c47,2765829,3,53165,1474,15.3
83c42a15-5e5c-44c6-b9c8-16a54fd41377,2687021,1,368,2169,
53cf1ae8-6416-4f42-9002-d48abb524d92,2687021,2,368,1941,
0715b999-6382-40b6-a6eb-6fc3f3bba477,2811015,1,47472,2657,15.11
4d676063-4032-482a-b732-6c79c6d458f8,2811015,2,47472,1597,15.11
4396fde1-3bb9-422b-a034-e0508215056e,2811015,3,47472,5802,15.11
2d8e466e-360f-4767-9abd-fef670e702a4,2689896,1,340,1745,
1bfbd43d-87d7-4d79-8048-0c162dd25b37,2689896,2,340,1865,
1785b858-9538-4c95-87f0-b73d2d3cbe1b,2620654,1,375,1770,
cdfc8405-9b81-4c51-b922-4681a45adb5c,2620654,2,52796,1957,
cd57bc58-4c4a-47f0-83e8-acec58815015,2620654,3,375,1676,
5733c5ac-2d42-4cac-8236-c01ed9ddad14,2620654,4,375,2046,
03aaa08a-7189-47cf-a868-a6cb6ddbb658,2682736,1,48179,1776,
6a24734c-2eb3-42f3-be4d-0691179e5cc1,2682736,2,407,2009,
d85d57db-ce2f-4c7f-a923-97c51cf64188,2682736,3,48179,2072,
11dd200f-c7e2-49c0-9d2e-b522f9c328dc,2782454,1,4035,1699,15.9
9b995869-1f9b-472c-a2e9-2846b42f25c7,2782454,2,52817,1766,15.9
4cc32140-ad30-4ed5-8564-5736b14116db,2782454,3,4035,1730,15.9
25e65975-bf3e-4d81-bdcf-17d85897fce9,2748711,1,47619,1787,15.2
f412ef07-c6ff-48e2-a1ba-cbf3057d616b,2754362,1,52747,1653,15.2
22d1d5b0-674f-4be1-954a-8493eae05298,2754362,2,52747,1785,15.2
9a24b69b-0b39-4490-a241-11f1886f648f,2781278,1,53165,1886,15.9
e6b38fa1-e428-4451-b48c-0ab6ad3f7cd3,2781278,2,47370,2524,15.9
6153a108-3911-4e37-be53-b3a97812c932,2781278,3,53165,1709,15.9
82f000da-1424-4576-94e3-c680f8c990a1,2618847,1,340,2118,
40088611-db6c-4d36-98e1-1243becb1d38,2825376,1,375,1782,15.16
24f75c0b-826a-4d1d-a3d7-70266cdcc01d,2825376,2,375,1736,15.16
ec973f41-b96a-49f6-90a1-f0a736d68e5c,2682809,1,47494,1970,
6a07a8ca-38dd-487a-80c3-4da9befcfb1f,2682809,2,47494,1614,
9f43b1ac-24d2-440c-aaca-ae2561f45c31,2788235,1,356,1885,15.9
8ba957fa-8fe2-4929-9fdf-6ca8cd42d071,2788235,2,47514,2201,15.9
d935e1af-be5c-44b4-b399-943ca25c3a3b,2788235,3,356,2004,15.9
5472c547-c0bb-414a-af74-58afcf742dc3,2618451,1,47619,2367,
ab70b5a7-5ee0-42f0-ab69-0cb7d4c0c453,2671088,1,47370,1745,
f1e176b4-9a7b-4e37-90a1-885a44ae62a3,2796155,1,54284,1858,15.11
6f31c049-9c96-4114-b6b6-7bb3c4c16d1c,2796155,2,54284,2661,15.11
8d4d6b68-c77f-4b6f-9462-d3f9891e7637,2796155,3,54284,1597,15.11
32d08938-6725-49d5-9690-2d8d551e008b,2780982,1,375,2453,15.6
f37a62ec-1c39-40d8-b2e6-ce1b34fa7a6a,2782403,1,47558,1709,15.6
a9a29033-208a-4764-8a4a-7347bcda0070,2782403,2,47558,1747,15.6
02207ba9-9369-4015-b8f9-308dc2f3f542,2682761,1,407,1850,
e8c89e73-3cd2-4c05-813c-bd713162d48f,2682761,2,407,2191,
288cd0fe-a22f-493d-815b-a7b9fb842654,2825321,1,52796,1689,15.14
cfcb51c0-85c4-4afd-8fdf-88bc55afd5b1,2825321,2,52910,1613,15.14
d9e5555d-e6c3-4b7e-b325-85deb93b7649,2825321,3,52796,2008,15.14
c45b8fbb-7368-46c0-b2e2-9baaba3a22b9,2644391,1,47370,1693,
9a5a7971-6dc6-4006-966f-1f8017efed64,2820965,1,47558,1713,15.14
2f6d8215-b1ca-4b77-9520-d086fe64103f,2820965,2,47558,2584,15.14
3f831c66-8727-4d74-b120-06e4e867a10c,2788262,1,52910,1787,15.9
2515f80b-1325-4ac9-bb61-be1546dffea9,2788262,2,52910,2238,15.9
988bec4b-9163-4cd3-8687-e4578aee5270,2616418,1,52817,1940,
5119afdb-fc6d-4956-8c20-1bb97fcb74c3,2616418,2,3483,1902,
fbe47d27-a9e7-4009-9c07-42d400d8d9ab,2616418,3,52817,2622,
7189ce26-1028-430c-978f-22a200bb8b5c,2754509,1,340,2452,15.2
ab55ac66-a59f-4a7a-ac36-2e466b5fa42a,2754509,2,47351,1633,15.2
0a0ea8ce-7d5a-4e89-8cb8-331d9464e487,2754509,3,47351,1855,15.2
3d0b1513-5385-45c8-af0b-4622a3612fe3,2781254,1,47380,2120,15.7
3e4d504e-f743-4b9a-8196-5526abc01fe9,2781254,2,47380,2165,15.7
27372e6c-ced9-455e-be16-58f637794b26,2782478,1,47558,1575,15.10
18e6f418-19f4-496b-b6e5-c94aac7acc65,2782478,2,47558,2234,15.10
627a1ac3-0713-4dfe-ad52-fd021d232cad,2782497,1,407,1663,15.11
36d77d8e-ea7d-4ee1-8225-5c7b1b191331,2782497,2,407,1605,15.11
814d3a5b-4ac6-4476-a399-afc8abfd5495,2782497,3,407,1743,15.11
5c7c37dc-bee0-44f4-a310-1b9995df7853,2689910,1,47363,1677,
6542faf1-5fd5-43fe-a5d5-6d25ea6f8c5b,2689910,2,47363,1354,
72697ee0-ad7b-48ba-9d79-3b760fb00251,2760187,1,52661,2309,15.1
f40e48f2-f278-4ebf-be67-cf8bfa764c0f,2788219,1,52796,2018,15.8
96442ab4-91af-4b2c-a617-586c3bd53ced,2788219,2,52606,1894,15.8
07e710fe-820c-43ac-8d6a-0e93abbe1802,2788219,3,52796,1763,15.8
b0878ff8-984f-478a-afd7-deb1b81a25de,2616463,1,407,1691,
3c154c3d-91cc-40d3-a513-dd0a9d9c01a0,2616463,2,407,1847,
14f11e42-751a-4303-ab41-cf502e0153b5,2618884,1,47363,1849,
a801a35f-3e76-4980-8984-8b9430e7803d,2833774,1,53165,1845,15.15
c14cfa36-1f89-4a8e-b29a-37fea0214686,2833774,2,47619,1820,15.15
3cf483ad-287d-4e2a-ac60-490ed526e0da,2833774,3,53165,2634,15.15
e3bd4c23-a38a-41d7-ae93-a83b5d9a7771,2755226,1,20483,2433,15.4
8a39d521-b022-4a82-8789-7f8c163cad35,2755226,2,52796,1677,15.4
4aa2c94e-895b-4340-9e42-fc18dd8f876e,2755226,3,20483,2231,15.4
57c9cdcb-fa1a-4e4f-9330-a83f7761aa08,2755226,4,52796,1835,15.4
752f9e4c-4001-47aa-8e86-e7d9c69e7838,2755226,5,20483,2728,15.4
5de27d63-cf36-4328-a5ef-e99011b6a4b9,2788188,1,52905,2331,15.7
2809c8ed-29ba-47b2-b3c0-ecf13014b0e1,2788188,2,52905,2273,15.7
db8672a0-ea72-4ab4-9746-81e14e1bc442,2784451,1,54198,1983,15.7
0fe0d142-00a7-4c88-95f5-d25e5cc16854,2780941,1,52822,1745,15.6
98b4b216-7441-4a7f-a871-830a86c7729d,2663308,1,47376,1707,
91a2834a-06fd-4939-8c8c-0c155123ad20,2663308,2,47380,1742,
8f6064c4-de1e-4595-b43f-edb3f8e8a6ef,2663308,3,47380,1660,
f7b8e5fa-f996-4e79-b395-74d866c72c29,2663308,4,47380,2094,
0cfcc4ef-a39c-4071-92f3-796f325a6153,2788167,1,47514,2127,15.7
93c1a1ef-a9c7-4db9-adb9-008db495958b,2788167,2,47472,2960,15.7
dae3c975-749b-4443-bf7e-6d94db018fad,2788167,3,47472,2041,15.7
3cdf1419-7a5b-4304-9da4-1351c92a685d,2796179,1,47497,2763,15.9
7a1a2361-1f3a-47be-a0b6-4d346c03085f,2796179,2,47497,1956,15.9
1dd96a9a-0739-4d2b-a28d-8f984ed39fd2,2616434,1,47961,1851,
b2045ccd-b4e7-44e8-b8cf-813838c17a31,2616434,2,52817,2197,
971ca706-cba3-4a28-9b73-80fcb68847bf,2616434,3,52817,2477,
84c6e8f4-763e-4b05-9690-e45c8cd9572d,2783951,1,48173,2060,15.7
0b12e6d8-a3c4-42ac-a468-9ae558a5cab5,2644352,1,47370,2163,
2c923393-78be-45cd-91a6-c1867ee789c0,2780957,1,375,1778,15.6
1b56ec09-f2e0-4e3b-bfef-514a5800fb22,2825032,1,340,1776,15.15
2ed567e5-8e06-4122-9e82-987b0dc2533f,2825032,2,340,1843,15.15
bbcf30e5-2f54-4ce9-a393-3bcf2ecca045,2782439,1,47494,2172,15.8
d6c6c7ef-aaec-44b8-9f23-64aac6df9549,2782439,2,48179,1630,15.8
4926d924-ef7e-4816-b1b6-b1945856aea9,2782439,3,47494,2673,15.8
4f4db9ff-c05e-44db-9dc1-6d359e19cd28,2796180,1,47351,1878,15.9
9088409a-cb0d-49f6-aa28-513231abb7f1,2796180,2,47351,2884,15.9
f563c306-8a13-4c90-be50-3e1f3ec608fe,2788171,1,52606,1836,15.7
1ea0df03-df14-4ffd-965e-b9417e1bb8a6,2788171,2,47514,2111,15.7
feb88c94-9e80-458f-8f24-86fe6bc68641,2788171,3,52606,2048,15.7
28eb2ca9-3620-478b-acaf-01a333578555,2849606,1,375,1688,15.17
c87f77a9-b395-4974-a270-a8e6a04153e3,2849606,2,52905,1871,15.17
8e934c04-4061-435a-af30-c5505093e9fc,2849606,3,375,2283,15.17
16184c8b-3fdb-4d46-aa66-721032007f43,2849606,4,375,1801,15.17
9725c210-166d-43e8-a686-36f8b619bacd,2764756,1,47363,2317,15.3
0da6fe20-6e58-4bb8-a0e1-0fdaeb4f0cda,2764756,2,54284,2542,15.3
e666a35a-fad5-4e82-a727-da395b430725,2764756,3,47363,2004,15.3
42ab0dad-00a5-4828-b0cb-4237e949bee0,2788258,1,47472,1627,15.9
824583fd-be33-4a4f-9024-031cd7e09a8f,2788258,2,47472,1639,15.9
2b8f9524-e11c-47ba-bf09-6145a7a4d9f9,2721960,1,375,1928,
aa45ac53-ba2a-4bc4-9712-5cec9275b462,2721960,2,20483,1790,
36f3ec98-1175-4402-ae1d-4d19e64f0d2e,2721960,3,375,1772,
94bbaa61-1328-40e6-af5f-1bf9dd741473,2721960,4,375,1949,
66d8c2f2-8cb8-4a7d-9600-4924291cb850,2783947,1,47757,2865,15.7
798596d7-b2ee-4175-b656-d81eb03e6943,2754533,1,47389,1734,15.2
0fe67e9b-9cbe-4a7a-90b6-7b3445778701,2754533,2,47389,1746,15.2
5b8c5f8b-ccc3-4f10-a7b8-2cd6cbf72052,2759614,1,53165,2257,15.1
998727ad-45a6-4cdc-abee-1c4cf4331662,2704815,1,47619,1922,
b89ea470-5c99-4a4b-af5b-7276700e6ad7,2781242,1,53165,1892,15.6
04b56f46-c185-4fca-a503-43ec02380075,2781242,2,47619,2093,15.6
0b177f58-64db-49e5-a0a6-894993a25246,2781242,3,53165,2614,15.6
4bf6f465-e5e6-4214-b525-718213d39c18,2754358,1,3483,1701,15.2
751a2361-03fa-4249-8d90-0293a4d034b0,2754358,2,407,1789,15.2
5c1244b4-b28e-4cc9-b6f7-a284ca212cd5,2754358,3,407,2339,15.2
f137c9ec-2736-4218-befe-64cea76b26a0,2825120,1,340,2083,15.18
27516b44-c15e-4349-a513-8e69097d4d9b,2825120,2,340,1716,15.18
0cd1fe19-174b-480e-96ae-9550d64a970f,2825120,3,340,1641,15.18
d9226324-a228-4198-a6af-6643485bff19,2689906,1,340,1797,
4c29c05d-633a-452f-a81c-2ba82094ee3b,2689906,2,53073,2097,
009dbab6-bc25-432b-8ab8-1b6ec2d7f0ac,2689906,3,340,1578,
2e74751a-f5d3-49bb-b5bc-80e64b9dc4cf,2782481,1,47494,1637,15.10
3994e820-b5db-483c-b8d6-cc0892e16944,2782481,2,47494,2687,15.10
73b854c9-0c61-4043-aec3-423154660c9f,2796138,1,47389,1705,15.8
597ce8ee-63ac-4b01-b1fb-1dd2f3f6a837,2796138,2,47960,2616,15.8
9434000c-b553-49f3-b2b1-9333251bb2cf,2796138,3,47389,1792,15.8
6849a46a-e840-480b-9650-273d68c73ad4,2618892,1,47497,1971,
b7175ef2-372f-4477-82a1-b51c63f8ba53,2796211,1,47351,2004,15.10
d20a46d8-9348-42ff-a861-7fa332052b54,2796211,2,47351,1684,15.10
3ceca217-95a8-4a97-b045-a137440a5de7,2796211,3,47351,1967,15.10
8cde2ce8-a3d9-4897-88b7-4bd7c3d40cd7,2765393,1,52747,1616,15.2
ec78b1fb-a2cb-4f04-9207-ca530a85c096,2765393,2,47961,2194,15.2
3abfc598-1f48-456c-9c68-bb6e552a1504,2765393,3,52747,1557,15.2
b45649e5-0d91-4aab-b9aa-ec650ee28ca9,2765393,4,52747,1586,15.2
fce77940-9fe2-4fcf-99b1-9adc129227e1,2755230,1,52822,2026,15.2
0d637bd9-fa31-47ce-8d0e-5c85fb69662b,2755230,2,52796,1636,15.2
d86a4e4d-eab0-459f-a4fd-90414eb1eedb,2755230,3,52822,2318,15.2
f653c4b4-32be-4a24-a828-68d0cbb44a63,2755230,4,52796,1928,15.2
f9fa1e11-a653-43b3-8473-00b545a62a9e,2755230,5,52796,2788,15.2
ddca6e11-3585-4430-b0a2-986850c40811,2638032,1,47363,1478,
fbe88c18-21a0-4d7d-accd-09b42b7b9d56,2638032,2,47497,2123,
2aadde00-b2af-442d-ab7f-7c7ee36dc0c0,2638032,3,47363,2367,
875c65b9-5c8a-4f3e-93f4-36c3ffdfeec1,2638032,4,47363,1707,
10ecc09a-4b16-49f5-a674-bc63791adf78,2755247,1,52796,2094,15.4
f8860f6b-7809-48f9-bf9e-ac0032696740,2755247,2,375,1605,15.4
e6ddbae2-97f4-44ff-9550-cfdf085fc1b8,2755247,3,375,2109,15.4
3e77a17b-866f-462c-a7be-6e05862af5b4,2755247,4,375,2070,15.4
72c6deb4-b962-48e2-bea9-9d76e6cf26e5,2820990,1,47961,1837,15.15
fa93f3af-b58d-46e0-b56e-617d84521ef0,2820990,2,52817,1711,15.15
2f303534-bb79-4f4f-b310-574527755531,2820990,3,52817,1740,15.15
7019e625-4798-4210-91bf-1bf7163bb8c9,2644364,1,353,1389,
da074aac-8785-4b01-b99b-24891a151a66,2783967,1,3389,1350,15.8
0672e6d6-3b9b-4a19-b4f4-e40898cbb1fb,2616402,1,47558,1963,
47fdc39e-e203-4d96-8de1-b10ddcda9cfb,2616402,2,47558,1418,
9482433f-ad49-4958-b56b-6904d2e75952,2754513,1,340,2205,15.3
9b84887b-2a5d-47d0-a033-ee576e0d59f5,2706019,1,52606,1870,
9633b3f0-d0b9-4301-b606-54cf4ae9c565,2706019,2,52606,1825,
ae4aebcb-90ef-45c7-8f0b-9fe42a492d44,2682794,1,406,1678,
c7f4e3c0-9122-47c1-8aa6-b862d7c3f56e,2682794,2,406,1726,
e5c1677e-7773-4644-8d4d-bb58107739e6,2616394,1,407,1898,
b6ba18ff-d29f-4f76-8f93-14d21667bfba,2616394,2,407,1690,
4c970565-9848-4c67-ba72-3b4a1d06494c,2784467,1,53073,2169,15.8
c216ea3e-187d-4c10-af6d-332832ee44ed,2782419,1,406,1896,15.7
9a86d081-9cc7-425a-8c7e-19020907d6f5,2782419,2,,0,
b5faaf44-14a2-46b1-935a-3368ba05a726,2852986,1,20483,2541,15.17
f6b0fdaa-96f5-4f01-bad8-b66764dbd963,2852986,2,20483,2621,15.17
ca163b68-c068-4c3e-ad21-b721d252a4fe,2852986,3,20483,1924,15.17
81707c1c-9798-4300-8a9c-31f6ee36157d,2785276,1,47514,1888,15.6
4d164550-e2af-4bc0-a87b-d6624db9ef92,2785276,2,3113,1807,15.6
a5f80ee4-b4f1-4d71-aa8a-74a6f063fbbd,2785276,3,47514,1678,15.6
b1219e65-b4c5-43f1-8372-62c7025f8178,2620588,1,,0,
8014d9ae-8491-4d00-bade-d50827cad5dc,2825383,1,368,1882,15.16
089bbbe2-3e12-4f46-b408-bf2df4a10249,2825383,2,368,1651,15.16
76b69618-1f5d-42c1-ae0d-535c8f69b252,2682813,1,48179,2587,
ed6433d0-54cd-4dde-ad96-7b381432415b,2682813,2,48179,1500,
44df8bff-0f64-4814-b205-99b8cd6030e9,2616455,1,47494,1380,
e49df46e-2eda-45c2-b1b5-6b72f007800a,2616455,2,47494,2965,
3eaff445-ce34-4a3f-a101-95c102a764c7,2671092,1,47380,1904,
191a547e-540f-4fe0-a0f0-ba1cf4688a99,2821006,1,407,2368,15.16
7aa3a2c2-fb56-40f9-990b-94cb08d1b263,2821006,2,406,2361,15.16
2a0c9e10-95c8-4194-9dce-3931a78961b1,2821006,3,406,2103,15.16
3e19f886-2e16-4935-b812-903aee4aef77,2825045,1,47497,2091,15.17
c75c2a15-7c91-40e8-b9fd-90bfc2190c6a,2825045,2,47497,2165,15.17
f5df47f3-45fe-4daa-8e58-9eaa2e234128,2825045,3,47497,1992,15.17
f2199ece-5d46-4bfd-9b67-d9241b4bebba,2781262,1,47435,2177,15.8
98594bad-918b-42ea-aa04-ef01fbc6f3f9,2781262,2,47435,2360,15.8
085fee8a-ff0f-488a-b096-d40671c18fde,2705048,1,47380,1614,
4924b8c0-fbdf-48b3-8101-d01b15115407,2705048,2,47376,2083,
de153a39-8b75-4e82-84f8-ecd654d14036,2705048,3,47376,2847,
a80ae9c1-eed0-45e1-bfc4-86c9e5e0cb65,2705048,4,47380,1845,
8638d357-ddd3-49a9-94dd-8d4cfebd39c2,2705048,5,47376,1553,
16ab04a1-6830-4f69-ab26-2df05773222f,2671084,1,47619,1983,
fa863b9b-36c3-46e8-8d71-6ef0857ccaa5,2788239,1,52910,1721,15.9
f36e469c-291b-4971-afc3-6cc7cbae72f9,2788239,2,52910,1993,15.9
30e951ff-8c24-4f0b-b65b-2c8d6bcd5d36,2616443,1,4035,2334,
125e43eb-4780-4cab-88b8-f215dd829e0f,2616443,2,48179,1734,
4161f833-27aa-4cd6-a4a0-d06ed2597f42,2616443,3,48179,2365,
bffe3eb6-4feb-4cf4-8826-b9e87a940a87,2682805,1,52747,1769,
f103de5f-8957-4afc-b710-e8c43c923878,2682805,2,52747,2285,
8ce7ac9b-660d-4bee-bbd0-bac69220adce,2704966,1,353,1597,
e6cd1f91-4022-488c-8be4-2287c3722ced,2704966,2,353,1888,
1b7ea219-1ef7-4af5-aa33-093868966b40,2765825,1,47619,2138,15.3
6adb9f0c-33a5-472a-ad23-84758a5956f0,2765825,2,47619,1709,15.3
7c3fc850-315a-4bc2-b4ee-84ec4f759372,2825116,1,52573,1753,15.17
c32b3a58-2fc3-4589-88e5-647e1b741155,2825116,2,52573,2629,15.17
a596cb54-f1fa-454c-bf81-293c78a9e72f,2825116,3,52573,2176,15.17
74233b6a-d476-4656-ab3f-c2f05ea8aaaa,2781274,1,47380,1691,15.9
979404f8-7e5f-470a-8c34-b8854c3f5f5f,2781274,2,47380,1973,15.9
41476087-dcf3-4d87-9a21-f3dc1cb5b60f,2782458,1,407,1587,15.9
b8faee5f-8af0-423c-907c-3b1a070d327a,2782458,2,407,1424,15.9
9cbba3ab-6f98-4c51-8c37-0d9e4a61d18d,2821010,1,47558,1985,15.16
cd594fd7-ad4c-423c-acef-f60be040b599,2821010,2,406,1978,15.16
eb9b1664-f3d1-4da6-89d8-b128f929421a,2821010,3,47558,1978,15.16
91a02e8e-1be2-493c-8bba-dc8e05e9228f,2644372,1,47370,2341,
f38f9b55-6df8-4212-a9da-35b74df5e7bd,2820986,1,3483,2164,15.15
08bf188a-b900-44e0-9022-9936217192d6,2820986,2,47961,2066,15.15
3819e2c5-3a33-494f-86c1-aa71840e954b,2820986,3,3483,1782,15.15
38599476-fbe1-4847-8ca6-c46c8051eef0,2754505,1,47351,1798,15.2
56ae95c7-bc80-4848-82c5-42f3b1039155,2754505,2,47351,1976,15.2
21e933d4-9ad2-4771-bf1a-8acd2069fa53,2616414,1,47494,1722,
e659c107-2dec-4002-86ab-2db4c4304a89,2616414,2,52747,2501,
83b094c0-5553-4b1e-abf1-3753f059a917,2616414,3,47494,1771,
534a8c56-b47c-4c40-930a-708a5dd8efbd,2783971,1,52573,1939,15.8
1c4c634d-7baf-48b7-8c00-3ad922485062,2721956,1,52606,1833,
1f123472-cb19-4a18-a3f7-dc1ca997120a,2721956,2,47514,1702,
1522a9a5-d5cb-40fe-aa9a-8cc585cb8e7b,2721956,3,47514,2044,
3027884a-d25e-4bbe-9672-48faebd6a0b3,2721956,4,52606,2488,
bf9ce351-2af6-4e18-990a-2f3b2818b1d4,2721956,5,47514,1829,
b7219225-3a4a-4185-b931-3d81705f25aa,2820969,1,47961,1892,15.14
0d461e89-c0f2-4722-8210-85a090fa4b43,2820969,2,52817,2095,15.14
575094a0-793c-46c7-b64c-ac618350838e,2820969,3,52817,2098,15.14
2374320b-315b-4078-adeb-e376d8d054f6,2764760,1,47363,1796,15.3
301e9f91-c5cd-4fcc-bb85-04c235fefde0,2764760,2,47363,2103,15.3
03f84d37-5074-4cc2-a549-0747171d67bc,2764760,3,47363,1792,15.3
534396c6-0c02-41d7-85a1-7efedb673b3b,2682782,1,406,1989,
0a32024f-4365-47da-a773-e0e7fd5a4ad4,2682782,2,406,1461,
6e733a9a-48ef-41c1-8678-bd4a54ae9bad,2760236,1,47376,1525,15.1
735e9e43-012c-4bae-95cf-922672447549,2784471,1,47363,1913,15.8
be222aeb-75f9-4460-ba7b-7c7e8222c05b,2616382,1,407,2428,
1c3dbdd1-505d-4a90-9e4a-e21544e1b713,2616382,2,3483,1878,
2e1f11eb-75ed-45dc-823f-3ef7da2a9af2,2616382,3,3483,2079,
1eeb2186-f587-4f6d-bde0-a684d42e797b,2780961,1,375,1558,15.6
9bccff84-e053-4edc-88cc-dd4923ab6afa,2754339,1,3483,2772,15.1
038bba42-67f3-4d28-94dc-2b6832abc4ac,2754339,2,52747,2016,15.1
7578f010-ad40-4346-8745-dc536f4e8e82,2754339,3,3483,2069,15.1
5c8349d7-39f3-4512-a983-b50033899729,2833797,1,47380,1954,15.18
22d0e2c5-0040-4d1d-852a-9e54b176ed94,2833797,2,47380,2121,15.18
84edec40-81a9-4265-a00c-ef87ff804b99,2833797,3,47380,1701,15.18
02aea3f3-d4b4-462b-ad6d-75436fd80e55,2618888,1,47497,1703,
7b266e6e-4300-4a70-8e63-9d57c6d33c2f,2671102,1,52661,1758,
24ab8f6f-8452-4bba-a76c-680a9bfdcc68,2705967,1,52822,1797,
3c1d2cda-4b57-4a20-badc-1936fbd1b2c7,2705967,2,52822,2248,
e0314c6a-f3ed-47b1-af3e-5ae95b5a8892,2638028,1,340,2208,
9190d934-d14f-414b-b19e-be13514bd028,2638028,2,47363,2187,
56ae88d1-97e1-4262-bed5-2e9561b9d75c,2638028,3,340,1891,
1f6a71f9-cbed-49f0-94a1-df7c226c2152,2638028,4,47363,1702,
3d9a33c2-4150-4bac-8ef8-1c2291ced7a8,2638028,5,340,2490,
5a5c4411-97dd-4949-85ea-2f325ce3a3c4,2618867,1,47497,1930,
7705c287-2b6a-45b8-b9b4-05fef5f04efa,2825356,1,356,2495,15.15
5c32b24b-78b6-47cf-a839-f4512624429c,2825356,2,52910,1905,15.15
f5645fa0-d111-4c81-a366-d2060e180fd5,2825356,3,356,2015,15.15
8fb21419-54a2-4684-ad85-cce03331745a,2833778,1,47380,1907,15.16
e2a3bce0-aa77-4a6a-b114-7b1f70f098a2,2833778,2,47380,1902,15.16
0f236e14-dd2b-4e14-bd62-af239fb6c860,2782474,1,47558,1632,15.10
d82c8beb-fa08-43a7-80ad-d28d59de2acd,2782474,2,406,2856,15.10
c71cf492-b6c3-4c87-8820-e49cd5567858,2782474,3,47558,1775,15.10
622f6d07-2cfc-4653-8a28-44a952312d1e,2748731,1,47376,1732,15.2
8f233466-6127-4d84-9fad-981720a28b79,2754342,1,47558,1749,15.1
b3851f52-4c6a-4c15-8265-5999beef457f,2754342,2,47558,1388,15.1
01240e38-c4f0-469c-8ed2-dd4af585cc5a,2781258,1,353,2229,15.7
fec5c133-5f7c-4346-8050-91790de2a1b6,2781258,2,353,2197,15.7
e3181ba3-cc90-4263-9567-33c965fe0f6c,2687001,1,52822,2159,
fcf6fa5b-37dc-4301-a9e5-1b2781d97c5a,2687001,2,52822,1589,
615f2e51-4b53-4825-8f3b-c6004bdb6c2a,2686997,1,20483,1658,
