SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2682731,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2682731,TRUE,TRUE,2,407,KT Rolster,FALSE
2687001,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2687001,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2687001,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2687001,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2682732,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682732,TRUE,TRUE,1,47961,DRX,FALSE
2682732,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2682732,TRUE,TRUE,2,47961,DRX,TRUE
2682732,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2682732,TRUE,TRUE,3,47961,DRX,TRUE
2687002,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2687002,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2687002,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2687002,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2687002,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2687002,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2682733,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682733,TRUE,TRUE,1,47558,Gen.G,TRUE
2682733,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682733,TRUE,TRUE,2,47558,Gen.G,TRUE
2687003,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2687003,TRUE,TRUE,1,368,LGD Gaming,TRUE
2687003,TRUE,TRUE,2,47319,Royal Never Give Up,TRUE
2687003,TRUE,TRUE,2,368,LGD Gaming,FALSE
2687003,TRUE,TRUE,3,47319,Royal Never Give Up,FALSE
2687003,TRUE,TRUE,3,368,LGD Gaming,TRUE
2682734,TRUE,TRUE,1,47494,T1,TRUE
2682734,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682734,TRUE,TRUE,2,47494,T1,TRUE
2682734,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2687004,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687004,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2687004,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2687004,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2687004,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2687004,TRUE,TRUE,3,47472,Invictus Gaming,TRUE
2682735,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682735,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682735,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682735,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2682735,TRUE,TRUE,3,3483,KWANGDONG FREECS,TRUE
2682735,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2682736,TRUE,TRUE,1,407,KT Rolster,FALSE
2682736,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682736,TRUE,TRUE,2,407,KT Rolster,TRUE
2682736,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2682736,TRUE,TRUE,3,407,KT Rolster,FALSE
2682736,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2687005,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2687005,TRUE,TRUE,1,52606,THUNDER TALK GAMING,FALSE
2687005,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2687005,TRUE,TRUE,2,52606,THUNDER TALK GAMING,FALSE
2687006,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2687006,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2687006,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2687006,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,TRUE
2671086,TRUE,TRUE,1,52661,Team BDS,FALSE
2671086,TRUE,TRUE,1,353,SK Gaming,TRUE
2671087,TRUE,TRUE,1,47376,Fnatic,TRUE
2671087,TRUE,TRUE,1,106,Rogue,FALSE
2671088,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2671088,TRUE,TRUE,1,47370,Team Vitality,TRUE
2671089,TRUE,TRUE,1,47435,Team Heretics,TRUE
2671089,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2671090,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671090,TRUE,TRUE,1,53168,GIANTX,FALSE
2689880,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2689880,TRUE,TRUE,1,340,FlyQuest,FALSE
2689880,TRUE,TRUE,2,47363,Team Liquid Honda,FALSE
2689880,TRUE,TRUE,2,340,FlyQuest,TRUE
2689880,TRUE,TRUE,3,47363,Team Liquid Honda,TRUE
2689880,TRUE,TRUE,3,340,FlyQuest,FALSE
2689881,TRUE,TRUE,1,47351,Cloud9,FALSE
2689881,TRUE,TRUE,1,47499,Dignitas,TRUE
2689881,TRUE,TRUE,2,47351,Cloud9,TRUE
2689881,TRUE,TRUE,2,47499,Dignitas,FALSE
2689881,TRUE,TRUE,3,47351,Cloud9,TRUE
2689881,TRUE,TRUE,3,47499,Dignitas,FALSE
2682737,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682737,TRUE,TRUE,1,47961,DRX,FALSE
2682737,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2682737,TRUE,TRUE,2,47961,DRX,TRUE
2682737,TRUE,TRUE,3,406,Hanwha Life Esports,TRUE
2682737,TRUE,TRUE,3,47961,DRX,FALSE
2682738,TRUE,TRUE,1,47494,T1,FALSE
2682738,TRUE,TRUE,1,47558,Gen.G,TRUE
2682738,TRUE,TRUE,2,47494,T1,FALSE
2682738,TRUE,TRUE,2,47558,Gen.G,TRUE
2687007,TRUE,TRUE,1,47922,Rare Atom,FALSE
2687007,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2687007,TRUE,TRUE,2,47922,Rare Atom,FALSE
2687007,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,TRUE
2687008,TRUE,TRUE,1,369,Oh My God,FALSE
2687008,TRUE,TRUE,1,375,Top Esports,TRUE
2687008,TRUE,TRUE,2,369,Oh My God,FALSE
2687008,TRUE,TRUE,2,375,Top Esports,TRUE
2671091,TRUE,TRUE,1,47370,Team Vitality,TRUE
2671091,TRUE,TRUE,1,47435,Team Heretics,FALSE
2671092,TRUE,TRUE,1,106,Rogue,FALSE
2671092,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671093,TRUE,TRUE,1,53168,GIANTX,TRUE
2671093,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2671094,TRUE,TRUE,1,353,SK Gaming,FALSE
2671094,TRUE,TRUE,1,47376,Fnatic,TRUE
2671095,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2671095,TRUE,TRUE,1,52661,Team BDS,TRUE
2689882,TRUE,TRUE,1,47497,100 Thieves,TRUE
2689882,TRUE,TRUE,1,52541,NRG Kia,FALSE
2689882,TRUE,TRUE,2,47497,100 Thieves,TRUE
2689882,TRUE,TRUE,2,52541,NRG Kia,FALSE
2689883,TRUE,TRUE,1,52572,Immortals Progressive,TRUE
2689883,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2689883,TRUE,TRUE,2,52572,Immortals Progressive,TRUE
2689883,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2687009,TRUE,TRUE,1,3113,Ultra Prime,TRUE
2687009,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2687009,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2687009,TRUE,TRUE,2,52822,WeiboGaming TapTap,FALSE
2687010,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2687010,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2687010,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687010,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2687010,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2687010,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2687011,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2687011,TRUE,TRUE,1,368,LGD Gaming,TRUE
2687011,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2687011,TRUE,TRUE,2,368,LGD Gaming,TRUE
2687012,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2687012,TRUE,TRUE,1,356,Bilibili Gaming,TRUE
2687012,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2687012,TRUE,TRUE,2,356,Bilibili Gaming,TRUE
2682739,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682739,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682739,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682739,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2687013,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687013,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2687013,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687013,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2682740,TRUE,TRUE,1,47494,T1,TRUE
2682740,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2682740,TRUE,TRUE,2,47494,T1,TRUE
2682740,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2687014,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2687014,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2687014,TRUE,TRUE,2,52606,THUNDER TALK GAMING,FALSE
2687014,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2687014,TRUE,TRUE,3,52606,THUNDER TALK GAMING,FALSE
2687014,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,TRUE
2682741,TRUE,TRUE,1,407,KT Rolster,FALSE
2682741,TRUE,TRUE,1,47558,Gen.G,TRUE
2682741,TRUE,TRUE,2,407,KT Rolster,FALSE
2682741,TRUE,TRUE,2,47558,Gen.G,TRUE
2687015,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687015,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2687015,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2687015,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2687015,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687015,TRUE,TRUE,3,47514,FunPlus Phoenix,TRUE
2682742,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682742,TRUE,TRUE,1,47961,DRX,TRUE
2682742,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682742,TRUE,TRUE,2,47961,DRX,TRUE
2687016,TRUE,TRUE,1,369,Oh My God,FALSE
2687016,TRUE,TRUE,1,47922,Rare Atom,TRUE
2687016,TRUE,TRUE,2,369,Oh My God,FALSE
2687016,TRUE,TRUE,2,47922,Rare Atom,TRUE
2682743,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682743,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682743,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2682743,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2687018,TRUE,FALSE,1,3113,Ultra Prime,TRUE
2687018,TRUE,FALSE,1,20483,Anyone's Legend,FALSE
2687018,TRUE,FALSE,2,3113,Ultra Prime,FALSE
2687018,TRUE,FALSE,2,20483,Anyone's Legend,TRUE
2687018,TRUE,FALSE,3,3113,Ultra Prime,FALSE
2687018,TRUE,FALSE,3,20483,Anyone's Legend,FALSE
2687018,TRUE,FALSE,2,3113,Ultra Prime,FALSE
2687018,TRUE,FALSE,2,20483,Anyone's Legend,TRUE
2682744,TRUE,TRUE,1,47494,T1,FALSE
2682744,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682744,TRUE,TRUE,2,47494,T1,TRUE
2682744,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682744,TRUE,TRUE,3,47494,T1,TRUE
2682744,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2687020,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687020,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2687020,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687020,TRUE,TRUE,2,52822,WeiboGaming TapTap,FALSE
2682745,TRUE,TRUE,1,52747,NongShim REDFORCE,TRUE
2682745,TRUE,TRUE,1,47961,DRX,FALSE
2682745,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682745,TRUE,TRUE,2,47961,DRX,TRUE
2682745,TRUE,TRUE,3,52747,NongShim REDFORCE,TRUE
2682745,TRUE,TRUE,3,47961,DRX,FALSE
2682746,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682746,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682746,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682746,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2687021,TRUE,TRUE,1,368,LGD Gaming,TRUE
2687021,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2687021,TRUE,TRUE,2,368,LGD Gaming,TRUE
2687021,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2687022,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2687022,TRUE,TRUE,1,356,Bilibili Gaming,TRUE
2687022,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2687022,TRUE,TRUE,2,356,Bilibili Gaming,TRUE
2671096,TRUE,TRUE,1,52661,Team BDS,TRUE
2671096,TRUE,TRUE,1,106,Rogue,FALSE
2671097,TRUE,TRUE,1,47435,Team Heretics,FALSE
2671097,TRUE,TRUE,1,353,SK Gaming,TRUE
2671098,TRUE,TRUE,1,47370,Team Vitality,FALSE
2671098,TRUE,TRUE,1,53168,GIANTX,TRUE
2671099,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671099,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2671100,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2671100,TRUE,TRUE,1,47376,Fnatic,TRUE
2689884,TRUE,TRUE,1,47351,Cloud9,TRUE
2689884,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2689884,TRUE,TRUE,2,47351,Cloud9,TRUE
2689884,TRUE,TRUE,2,52572,Immortals Progressive,FALSE
2689885,TRUE,TRUE,1,47497,100 Thieves,FALSE
2689885,TRUE,TRUE,1,47499,Dignitas,TRUE
2689885,TRUE,TRUE,2,47497,100 Thieves,FALSE
2689885,TRUE,TRUE,2,47499,Dignitas,TRUE
2682747,TRUE,TRUE,1,47558,Gen.G,TRUE
2682747,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682747,TRUE,TRUE,2,47558,Gen.G,TRUE
2682747,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2682748,TRUE,TRUE,1,407,KT Rolster,FALSE
2682748,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682748,TRUE,TRUE,2,407,KT Rolster,FALSE
2682748,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2687023,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2687023,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2687023,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2687023,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2687024,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2687024,TRUE,TRUE,1,375,Top Esports,FALSE
2687024,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2687024,TRUE,TRUE,2,375,Top Esports,TRUE
2687024,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2687024,TRUE,TRUE,3,375,Top Esports,TRUE
2671101,TRUE,TRUE,1,106,Rogue,TRUE
2671101,TRUE,TRUE,1,47435,Team Heretics,FALSE
2671102,TRUE,TRUE,1,53168,GIANTX,FALSE
2671102,TRUE,TRUE,1,52661,Team BDS,TRUE
2671103,TRUE,TRUE,1,47376,Fnatic,FALSE
2671103,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671104,TRUE,TRUE,1,353,SK Gaming,TRUE
2671104,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2671105,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2671105,TRUE,TRUE,1,47370,Team Vitality,FALSE
2689886,TRUE,TRUE,1,340,FlyQuest,TRUE
2689886,TRUE,TRUE,1,52541,NRG Kia,FALSE
2689886,TRUE,TRUE,2,340,FlyQuest,FALSE
2689886,TRUE,TRUE,2,52541,NRG Kia,TRUE
2689886,TRUE,TRUE,3,340,FlyQuest,TRUE
2689886,TRUE,TRUE,3,52541,NRG Kia,FALSE
2689887,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2689887,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2689887,TRUE,TRUE,2,47363,Team Liquid Honda,TRUE
2689887,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2687025,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687025,TRUE,TRUE,1,52606,THUNDER TALK GAMING,TRUE
2687025,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687025,TRUE,TRUE,2,52606,THUNDER TALK GAMING,TRUE
2687026,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2687026,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2687026,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2687026,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,TRUE
2687027,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2687027,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2687027,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2687027,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2687028,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2687028,TRUE,TRUE,1,52822,WeiboGaming TapTap,FALSE
2687028,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2687028,TRUE,TRUE,2,52822,WeiboGaming TapTap,FALSE
2682749,TRUE,TRUE,1,47494,T1,TRUE
2682749,TRUE,TRUE,1,47961,DRX,FALSE
2682749,TRUE,TRUE,2,47494,T1,TRUE
2682749,TRUE,TRUE,2,47961,DRX,FALSE
2687029,TRUE,TRUE,1,47922,Rare Atom,FALSE
2687029,TRUE,TRUE,1,375,Top Esports,TRUE
2687029,TRUE,TRUE,2,47922,Rare Atom,FALSE
2687029,TRUE,TRUE,2,375,Top Esports,TRUE
2682750,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2682750,TRUE,TRUE,1,47558,Gen.G,TRUE
2682750,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2682750,TRUE,TRUE,2,47558,Gen.G,TRUE
2687030,TRUE,TRUE,1,369,Oh My God,FALSE
2687030,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2687030,TRUE,TRUE,2,369,Oh My God,TRUE
2687030,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2687030,TRUE,TRUE,3,369,Oh My God,FALSE
2687030,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,TRUE
2682752,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682752,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2682752,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682752,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2687031,TRUE,TRUE,1,47319,Royal Never Give Up,TRUE
2687031,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2687031,TRUE,TRUE,2,47319,Royal Never Give Up,FALSE
2687031,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2687031,TRUE,TRUE,3,47319,Royal Never Give Up,TRUE
2687031,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2682753,TRUE,TRUE,1,407,KT Rolster,TRUE
2682753,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682753,TRUE,TRUE,2,407,KT Rolster,FALSE
2682753,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2682753,TRUE,TRUE,3,407,KT Rolster,TRUE
2682753,TRUE,TRUE,3,52817,OKSavingsBank BRION,FALSE
2687032,TRUE,TRUE,1,368,Hangzhou LGD Gaming,TRUE
2687032,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2687032,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2687032,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2687032,TRUE,TRUE,3,368,Hangzhou LGD Gaming,TRUE
2687032,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2689890,TRUE,TRUE,1,52572,Immortals Progressive,FALSE
2689890,TRUE,TRUE,1,52541,NRG Kia,TRUE
2689890,TRUE,TRUE,2,52572,Immortals Progressive,FALSE
2689890,TRUE,TRUE,2,52541,NRG Kia,TRUE
2689889,TRUE,TRUE,1,47497,100 Thieves,FALSE
2689889,TRUE,TRUE,1,47363,Team Liquid Honda,TRUE
2689889,TRUE,TRUE,2,47497,100 Thieves,FALSE
2689889,TRUE,TRUE,2,47363,Team Liquid Honda,TRUE
2682754,TRUE,TRUE,1,4035,BNK FearX,FALSE
2682754,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682754,TRUE,TRUE,2,4035,BNK FearX,FALSE
2682754,TRUE,TRUE,2,3483,KWANGDONG FREECS,TRUE
2687033,TRUE,TRUE,1,52606,THUNDER TALK GAMING,FALSE
2687033,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2687033,TRUE,TRUE,2,52606,THUNDER TALK GAMING,FALSE
2687033,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2682755,TRUE,TRUE,1,47558,Gen.G,TRUE
2682755,TRUE,TRUE,1,47961,DRX,FALSE
2682755,TRUE,TRUE,2,47558,Gen.G,TRUE
2682755,TRUE,TRUE,2,47961,DRX,FALSE
2687034,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687034,TRUE,TRUE,1,52796,Beijing JDG Intel Esports Club,TRUE
2687034,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2687034,TRUE,TRUE,2,52796,Beijing JDG Intel Esports Club,TRUE
2689891,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2689891,TRUE,TRUE,1,47351,Cloud9,TRUE
2689891,TRUE,TRUE,2,53073,Shopify Rebellion,FALSE
2689891,TRUE,TRUE,2,47351,Cloud9,TRUE
2689892,TRUE,TRUE,1,47499,Dignitas,FALSE
2689892,TRUE,TRUE,1,340,FlyQuest,TRUE
2689892,TRUE,TRUE,2,47499,Dignitas,FALSE
2689892,TRUE,TRUE,2,340,FlyQuest,TRUE
2682756,TRUE,TRUE,1,47494,T1,TRUE
2682756,TRUE,TRUE,1,407,KT Rolster,FALSE
2682756,TRUE,TRUE,2,47494,T1,FALSE
2682756,TRUE,TRUE,2,407,KT Rolster,TRUE
2682756,TRUE,TRUE,3,47494,T1,FALSE
2682756,TRUE,TRUE,3,407,KT Rolster,TRUE
2682757,TRUE,TRUE,1,52747,NongShim REDFORCE,FALSE
2682757,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2682757,TRUE,TRUE,2,52747,NongShim REDFORCE,FALSE
2682757,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2687035,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687035,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2687035,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2687035,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2687036,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2687036,TRUE,TRUE,1,52822,WeiboGaming TapTap,TRUE
2687036,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2687036,TRUE,TRUE,2,52822,WeiboGaming TapTap,TRUE
2671106,TRUE,TRUE,1,47376,Fnatic,FALSE
2671106,TRUE,TRUE,1,47435,Team Heretics,TRUE
2671107,TRUE,TRUE,1,106,Rogue,FALSE
2671107,TRUE,TRUE,1,53168,GIANTX,TRUE
2671108,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671108,TRUE,TRUE,1,47370,Team Vitality,FALSE
2671109,TRUE,TRUE,1,353,SK Gaming,TRUE
2671109,TRUE,TRUE,1,53165,Karmine Corp,FALSE
2671110,TRUE,TRUE,1,47619,MAD Lions KOI,FALSE
2671110,TRUE,TRUE,1,52661,Team BDS,TRUE
2682758,TRUE,TRUE,1,4035,BNK FearX,TRUE
2682758,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2682758,TRUE,TRUE,2,4035,BNK FearX,TRUE
2682758,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2682759,TRUE,TRUE,1,3483,KWANGDONG FREECS,TRUE
2682759,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2682759,TRUE,TRUE,2,3483,KWANGDONG FREECS,FALSE
2682759,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2682759,TRUE,TRUE,3,3483,KWANGDONG FREECS,FALSE
2682759,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2671111,TRUE,TRUE,1,47370,Team Vitality,FALSE
2671111,TRUE,TRUE,1,353,SK Gaming,TRUE
2671112,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2671112,TRUE,TRUE,1,106,Rogue,FALSE
2671113,TRUE,TRUE,1,52661,Team BDS,TRUE
2671113,TRUE,TRUE,1,47376,Fnatic,FALSE
2671114,TRUE,TRUE,1,47435,Team Heretics,FALSE
2671114,TRUE,TRUE,1,47380,G2 Esports,TRUE
2671115,TRUE,TRUE,1,53168,GIANTX,FALSE
2671115,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2704815,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2704815,TRUE,TRUE,1,106,Rogue,FALSE
2709379,TRUE,TRUE,1,47370,Team Vitality,FALSE
2709379,TRUE,TRUE,1,47619,MAD Lions KOI,TRUE
2705928,TRUE,TRUE,1,47319,Royal Never Give Up,FALSE
2705928,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2705928,TRUE,TRUE,2,47319,Royal Never Give Up,TRUE
2705928,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2705928,TRUE,TRUE,3,47319,Royal Never Give Up,FALSE
2705928,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2705929,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2705929,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2705929,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2705929,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2705930,TRUE,TRUE,1,52606,THUNDER TALK GAMING,FALSE
2705930,TRUE,TRUE,1,47922,Rare Atom,TRUE
2705930,TRUE,TRUE,2,52606,THUNDER TALK GAMING,FALSE
